run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
5f2815894d99,C2,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"From a financial perspective, the institution closed the year with total operating revenue of €6,284,500, against total expenditure of €5,917,340, yielding a modest but strategically meaningful surplus of €367,160. This surplus has been allocated in full to the Conservation Reserve Fund, consistent with the Board resolution of March 2023. The institution received public funding from the City of Vienna's Kulturabteilung (MA 7) in the amount of €2,100,000 and from the Austrian Federal Chancellery's Kunstsektion in the amount of €850,000, totalling €2,950,000 in public subsidy, which represented 46.9% of total operating revenue."
5f2815894d99,C2,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

KUNSTHAUS WIEN

Stiftung für Europäische Kunst und Kulturerbe Foundation for European Art and Cultural Heritage

ANNUAL INSTITUTIONAL REPORT Fiscal & Exhibition Year 2023

STRICTLY CONFIDENTIAL — INTERNAL DOCUMENT Not for external distribution. Classification: Restricted.

Prepared by: Office of the Director General Reviewed by: Board of Trustees | Dr. Ingrid Felsenthal-Kraus, Chairwoman Document Reference: KWM-DIR-2023-AR-001

KWM-DIR-2023-AR-001 | Internal Use Only | Page 1 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Table of Contents

1. Director General's Foreword ............................................................................ 4

2. Institutional Profile and Governance ................................................................ 5

2.1 Founding History and Legal Status ......................................................................... 5"
5f2815894d99,C2,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",8,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"9.2 Risk Register (Selected Material Risks)

The following represents a selected summary of the institution's material risks as assessed by management for the 2023 Annual Risk Review. The full risk register (ref. KWM-RISK-2023- 001) contains 27 identified risks across six categories. The Board Risk Committee reviewed the full register at its meeting of 7 November 2023.

Risk ID Risk Description

Likelihood

Impact Mitigation

RISK- 001

Reduction in City of Vienna subsidy post-2025 election

Medium

High

Early engagement with MA 7; diversify revenue

RISK- 002

Major conservation failure (Critical-rated work)

Low

High

Conservation Reserve Fund; specialist on retainer

RISK- 003

Restitution claim on additional works

Medium

Medium Active provenance programme; legal reserve €80k

RISK- 004

Key person dependency (Director General)

Low

High

Succession planning; Deputy Director appointment

KWM-DIR-2023-AR-001 | Internal Use Only | Page 20 of 25"
6176d1550169,C2,11,Who is the artist of the most valuable work currently held in the permanent collection?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The institution is registered with the Vienna Commercial Court (Handelsgericht Wien) under registration number FN 189234 p. Its registered office is located at Marxergasse 17, 1030 Wien, Austria. The foundation's purpose, as defined in Article 2 of its Founding Deed (Stiftungsurkunde), is the permanent preservation, scholarly study, public exhibition, and responsible acquisition of works of European fine art, with a particular emphasis on Central European painting, works on paper, and decorative arts from the period 1880 to 1980.

The institution is not a public body and receives no guaranteed public funding, although it has maintained an ongoing subsidy relationship with both the City of Vienna and the Federal Republic of Austria since 1997. The foundation's charitable status (Gemeinnützigkeit) is confirmed annually by the Tax Authority Vienna (Finanzamt Wien), most recently by determination dated 14 March 2023, reference number FA23-2023-GN-00441.

2.2 Governance Structure"
6176d1550169,C2,11,Who is the artist of the most valuable work currently held in the permanent collection?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 6 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

3. Permanent Collection Report

3.1 Collection Overview

The permanent collection of Kunsthaus Wien comprises 412 works as of 31 December 2023, encompassing oil paintings, works on paper, sculpture, photography, and selected decorative art objects. The collection spans the period from approximately 1875 to 1979, with the highest density of holdings concentrated in the Viennese Secession and its immediate aftermath (1897–1930), the interwar Neue Sachlichkeit movement as it manifested in Central Europe, and the postwar Austrian avant-garde of the 1950s and 1960s."
6176d1550169,C2,11,Who is the artist of the most valuable work currently held in the permanent collection?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"First, the institution will pursue a targeted acquisition campaign in the area of postwar Austrian women artists, for which the Acquisitions Committee has pre-approved a ring-fenced budget of €400,000 drawn from the Conservation Reserve Fund pending a formal Board resolution expected in March 2024. Dr. Riegler-Bauer has identified seven priority works across five artists whose estates or existing owners have expressed willingness to negotiate. The most significant target is a large-format triptych by Herta Kronauer-Weiß (1928–2004), currently in a private collection in Graz, which is estimated to be available for purchase at between €150,000 and €220,000."
6176d1550169,C2,11,Who is the artist of the most valuable work currently held in the permanent collection?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Among the highlights of 2023, we note the successful conclusion of the Secession Echoes retrospective in the spring, which attracted 28,412 visitors over its eleven-week run and became the most attended temporary exhibition in our institutional history. The autumn season brought the equally celebrated dual exhibition Farbe und Stille, co-organised with the Lentos Kunstmuseum Linz, which drew 19,847 visitors between September and November. Total annual footfall reached 94,620 visitors, surpassing the previous record of 88,340 set in 2019."
6176d1550169,C2,11,Who is the artist of the most valuable work currently held in the permanent collection?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The five most valuable individual works in the collection, based on current insurance valuation, are not identified by name in this report in accordance with security protocol MDU-SEC-2019- 03 approved by the Board. However, it is noted for governance purposes that the single most valuable work in the collection carries an individual insurance valuation of €4,200,000 and belongs to the early Viennese Expressionist period.

3.2 Acquisitions in 2023

The Acquisitions Committee, chaired by Trustee Mag. Renata Prohászka-Weiss and comprising Dr. Sonja Riegler-Bauer (Chief Curator), Prof. Günter Blauensteinbach (Trustee), and two external advisors, met on four occasions in 2023: 16 February, 12 May, 7 September, and 3 November. The Committee reviewed a total of 31 acquisition proposals and approved eight purchases and one donation acceptance."
6176d1550169,C2,11,Who is the artist of the most valuable work currently held in the permanent collection?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The Farbe und Stille exhibition, a dual institutional project co-presented with the Lentos Kunstmuseum Linz and curated by Mag. Josef Weitersberger (Lentos) and Dr. Yuki Nakamura-Stein (KWM), ran from 7 October to 26 November 2023 and attracted 19,847

KWM-DIR-2023-AR-001 | Internal Use Only | Page 11 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

visitors at the Vienna venue. A travelling version of the exhibition is scheduled to be shown at the Lentos between February and April 2024 under a separate loan agreement (ref. KWM- LOAN-2024-LNZ-001). No revenue sharing arrangement exists for the Linz showing; each institution bears its own operational costs for its respective venue.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 12 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

5. Exhibition Programme and Curatorial Activity

5.1 Curatorial Philosophy and 2023 Programme Overview"
3c6ae00e5f17,C2,12,Which department has the largest number of external or non-permanent specialists on contract?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"7.2 Key Contracts Active in 2023

The institution maintained 34 active material contracts as of 31 December 2023. Material contracts are defined, for governance purposes, as any contractual commitment with a total value exceeding €10,000 or a duration exceeding 12 months. The following represents a selected summary of the most significant contracts for disclosure purposes. The full contract register (ref. KWM-ADMIN-CTREG-2023) is maintained by Mag. Andrea Zehetgruber and is available for inspection by Trustees and statutory auditors upon written request.

Contract Ref.

Counterparty

Subject Matter

Term

Annual Value Governing

Law

KWM-CNTR- 2021-017

Hasenkamp Int. Transporte GmbH

Art freight & logistics framework

Jan 2021 – Dec 2025

Variable (€40– 120k)

Austrian law

KWM-CNTR- 2022-003

Raiffeisen Capital Mgmt. AG

Endowment investment mandate

Jan 2018 – ongoing

0.45% AUM p.a.

Austrian law

KWM-CNTR- 2022-008

Praxmarer Rechtsanwälte GmbH

Legal counsel framework"
3c6ae00e5f17,C2,12,Which department has the largest number of external or non-permanent specialists on contract?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the surveyed visitors, 38.4% were Vienna residents (postcode prefix 1XXX), 14.2% were Austrian residents from outside Vienna, 21.7% were German-speaking visitors from Germany and Switzerland, 11.3% were visitors from other EU member states, and 14.4% were international visitors from outside the EU. The largest non-German-speaking nationality groups were Italian (3.2%), Czech (2.8%), and American (2.1%). First-time visitors accounted for 61.3% of surveyed respondents, while repeat visitors (those who had attended at least once in the previous twelve months) accounted for 38.7%."
3c6ae00e5f17,C2,12,Which department has the largest number of external or non-permanent specialists on contract?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the 89 assessed works, 31 were rated Excellent, 37 were rated Good, 14 were rated Fair, 6 were rated Poor, and 1 was rated Critical. The single work rated Critical is a large-format oil painting (KWM-1998-034, attributed to the circle of Oskar Kokoschka, c. 1918, oil on canvas, 182 × 240 cm) which has been removed from the display rotation and placed in climate- controlled storage pending a full structural treatment estimated to cost between €28,000 and €45,000. A specialist contractor has been shortlisted and a final cost proposal is expected in Q1 2024.

The six works rated Poor are scheduled for preventive treatment in the first half of 2024. Total conservation expenditure in 2023 amounted to €187,340, which is €12,660 below the

KWM-DIR-2023-AR-001 | Internal Use Only | Page 8 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL"
3c6ae00e5f17,C2,12,Which department has the largest number of external or non-permanent specialists on contract?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"RISK- 004

Key person dependency (Director General)

Low

High

Succession planning; Deputy Director appointment

KWM-DIR-2023-AR-001 | Internal Use Only | Page 20 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Risk ID Risk Description

Likelihood

Impact Mitigation

RISK- 005

Data breach / CMS unauthorised access

Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation"
3c6ae00e5f17,C2,12,Which department has the largest number of external or non-permanent specialists on contract?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 22 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Seven new permanent positions were filled in 2023, including two replacements for departures and five positions approved in the 2023 budget as part of the institution's controlled growth plan. The average time-to-fill for permanent positions was 98 days from vacancy declaration to start date, compared to a sector benchmark of approximately 75–85 days. The longer-than- benchmark time-to-fill reflects the specialised nature of the institution's roles and its non- negotiable requirement that all new staff demonstrate German-language proficiency at minimum B2 level.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 23 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Annexes

Annex A — Glossary of Internal Reference Codes"
3c6ae00e5f17,C2,12,Which department has the largest number of external or non-permanent specialists on contract?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Access to the CMS is role-based and governed by the Data Access Policy (ref. KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only.

8.2 Website and Digital Engagement"
3c6ae00e5f17,C2,12,Which department has the largest number of external or non-permanent specialists on contract?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"From a financial perspective, the institution closed the year with total operating revenue of €6,284,500, against total expenditure of €5,917,340, yielding a modest but strategically meaningful surplus of €367,160. This surplus has been allocated in full to the Conservation Reserve Fund, consistent with the Board resolution of March 2023. The institution received public funding from the City of Vienna's Kulturabteilung (MA 7) in the amount of €2,100,000 and from the Austrian Federal Chancellery's Kunstsektion in the amount of €850,000, totalling €2,950,000 in public subsidy, which represented 46.9% of total operating revenue."
3c6ae00e5f17,C2,12,Which department has the largest number of external or non-permanent specialists on contract?,8,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Furthermore, school groups are recorded at the point of guided tour commencement, not at point of ticket sale. In instances where a school group visits both the temporary and permanent exhibition spaces within a single visit, the group is counted once, not twice. This practice differs from the methodology used by some peer institutions, which count exhibition-level visits rather than person-level visits. Readers comparing KWM statistics to those of peer institutions should be aware of this methodological difference.

9.4 Correction to 2022 Annual Report"
