run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
cb12f4bef883,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Access to the CMS is role-based and governed by the Data Access Policy (ref. KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only.

8.2 Website and Digital Engagement"
cb12f4bef883,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The five most valuable individual works in the collection, based on current insurance valuation, are not identified by name in this report in accordance with security protocol MDU-SEC-2019- 03 approved by the Board. However, it is noted for governance purposes that the single most valuable work in the collection carries an individual insurance valuation of €4,200,000 and belongs to the early Viennese Expressionist period.

3.2 Acquisitions in 2023

The Acquisitions Committee, chaired by Trustee Mag. Renata Prohászka-Weiss and comprising Dr. Sonja Riegler-Bauer (Chief Curator), Prof. Günter Blauensteinbach (Trustee), and two external advisors, met on four occasions in 2023: 16 February, 12 May, 7 September, and 3 November. The Committee reviewed a total of 31 acquisition proposals and approved eight purchases and one donation acceptance."
cb12f4bef883,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Second, the institution will undertake a full governance review in 2024, the first since 2017, to be conducted by external facilitator Dr. Monika Ehrenfeld-Strasser of Ehrenfeld Consulting (Vienna). The review will examine Board composition, trustee term limits, the delegation of authority matrix, and conflicts of interest policy. The engagement has been budgeted at €28,000 and will conclude with a written report to the Board no later than 30 September 2024."
c5525cc58f48,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Total acquisition expenditure in 2023 amounted to €892,400, against a budgeted figure of €950,000, representing an underspend of €57,600 or 6.1%. Three acquisitions were made at auction (Dorotheum Vienna and Ketterer Kunst Hamburg), four through private gallery transactions, and one directly from the artist's estate. The donation was accepted from the estate of Frau Hildegard Sonnenschein-Alber, a long-standing patron of the institution.

Accession No.

Artist (Attributed)

Title

Medium

Year

Source

KWM- 2023-001

Gertrude Falkenbach (1891–1954)

Fensterblick mit Topfpflanzen

Oil on canvas

1924

Dorotheum, April 2023

KWM-DIR-2023-AR-001 | Internal Use Only | Page 7 of 25

Acquisition Cost

€74,500

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Accession No.

Artist (Attributed)

Title

Medium

Year

Source

Acquisition Cost

KWM- 2023-002

Rudolf Szymański- Koch (1878– 1941)

Untitled (Harbour Study)

Watercolour on paper

c.1912 Private gallery"
c5525cc58f48,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the 89 assessed works, 31 were rated Excellent, 37 were rated Good, 14 were rated Fair, 6 were rated Poor, and 1 was rated Critical. The single work rated Critical is a large-format oil painting (KWM-1998-034, attributed to the circle of Oskar Kokoschka, c. 1918, oil on canvas, 182 × 240 cm) which has been removed from the display rotation and placed in climate- controlled storage pending a full structural treatment estimated to cost between €28,000 and €45,000. A specialist contractor has been shortlisted and a final cost proposal is expected in Q1 2024.

The six works rated Poor are scheduled for preventive treatment in the first half of 2024. Total conservation expenditure in 2023 amounted to €187,340, which is €12,660 below the

KWM-DIR-2023-AR-001 | Internal Use Only | Page 8 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL"
c5525cc58f48,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Specialist legal advice on intellectual property, image rights, and reproduction licensing is provided on an ad hoc basis by Dr. Theresa Wimmer-Holzmann (sole practitioner, Vienna), who has advised the institution since 2016. Dr. Wimmer-Holzmann's 2023 engagements related primarily to the negotiation of image licensing terms for the Secession Echoes catalogue and an ongoing dispute with a German online platform that reproduced a high- resolution image of a work in the permanent collection without authorisation. That dispute was resolved in October 2023 by way of an out-of-court settlement in the amount of €8,400 paid to the institution, of which 30% (€2,520) was remitted to the artist's estate under the institution's standard reproduction fee-sharing policy.

7.2 Key Contracts Active in 2023"
c5525cc58f48,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period."
c5525cc58f48,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"During 2023, the collection grew by seven works through purchase and one work through donation, while two works were deaccessioned following a provenance review and restitution agreement concluded with the estate of Dr. Felix Goldberger-Haas, as detailed in Section 3.4 of this report. The net collection stood at 412 works at year-end, compared to 406 works at the close of 2022.

The collection is currently valued for insurance purposes at €38,200,000, based on an independent appraisal conducted by Rathmore & Schreiber Kunstgutachter GmbH (Vienna/Zurich) in September 2023. This represents a 6.1% increase over the previous insurance valuation of €35,990,000 established in 2020. Individual work valuations are maintained in the internal Collection Management System (CMS) under restricted access and are not disclosed in this institutional document."
c5525cc58f48,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation

A note of caution is warranted regarding the interpretation of visitor statistics presented in Section 4. The total figure of 94,620 visitors represents gross recorded admissions and should not be used without adjustment for certain operational factors. Specifically, holders of the annual Kunsthaus Pass (of whom there were 1,847 active passholders as of 31 December 2023) are recorded as individual admissions on each visit, meaning frequent visitors may be counted multiple times within the annual total. Internal modelling by Mag. Zehetgruber's team suggests that adjusting for estimated repeat pass-holder visits would reduce the effective unique visitor count to approximately 81,200–83,400, though this estimate carries significant uncertainty."
2be6ea2d3c18,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"4.2 Visitor Demographics and Origins

Visitor origin data is collected through voluntary post-visit surveys administered via digital kiosk at the museum exit and through the ticketing system's optional postcode field. In 2023, usable demographic data was collected for 31,840 visitors, representing 33.6% of total attendance. The institution acknowledges that this sample is self-selected and may not be fully representative of the total visitor population; however, it is consistent with the methodology used in previous years and therefore permits year-on-year trend comparison."
2be6ea2d3c18,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Furthermore, school groups are recorded at the point of guided tour commencement, not at point of ticket sale. In instances where a school group visits both the temporary and permanent exhibition spaces within a single visit, the group is counted once, not twice. This practice differs from the methodology used by some peer institutions, which count exhibition-level visits rather than person-level visits. Readers comparing KWM statistics to those of peer institutions should be aware of this methodological difference.

9.4 Correction to 2022 Annual Report"
